id,productID,longDescription
21,21,"LA CASA DEL MASCOTERO

VITALCAN Therapy

FELINE

GASTROINTESTINAL AID

Nutrición de prescripción veterinaria para gatos con trastornos gastrointestinales
Indicado para gatos de todas las edades con trastornos gastrointestinales.
Vitalcan Therapy Feline Gastrointestinal Aid es un alimento de prescripción que contribuye al manejo nutricional del animal con síndrome de malabsorción, malasimilación, diarreas, vómitos, colitis, entre otros.
Conocé más sobre por qué Vitalcan Therapy Feline Gastrointestinal Aid puede colaborar con la mejora de los trastornos gastrointestinales:
o Detox factor: la combinación de extracto de alcachofa y zeolita actúa como detoxificante natural y colabora en el control de diarreas.
o Intestinal health: la glutamina favorece el desarrollo de las vellosidades del intestino aumentando la superficie de absorción, y la pulpa de remolacha estimula el desarrollo de la flora intestinal benéfica.
o Digestive system: ingredientes de alta digestibilidad como almidón de mandioca, pollo y huevo aportan energía y proteínas de alto valor biológico. Formulado con moderado contenido de grasa y altos niveles de Omega 3 de acción antiinflamatoria, que mejoran el proceso digestivo.
 
Vitalcan Therapy Feline Gastrointestinal Aid será prescripto por el Médico Veterinario en casos como gastroenteritis aguda o crónica, síndrome de malabsorción / malasimilación, enteritis, diarrea, colitis, gastritis crónica, enfermedad inflamatoria intestinal (EII), enteropatía perdedora de proteínas. Este alimento funciona como coadyuvante en el tratamiento de la insuficiencia pancreática exócrina y de cirugías gastrointestinales.
Ingredientes
Harina de pollo, arroz, huevo en polvo, aceite de pollo, albúmina de huevo, almidón de mandioca, pulpa de remolacha, aceite de pescado, hidrolizado proteico de pollo, levadura de cerveza, aceite de girasol, zeolita, sal, celulosa en polvo, bisulfato de sodio, metionina, ácido propiónico, paredes de levadura, taurina, BHA, BHT, TBHQ, ácido cítrico, extracto de Yucca schidigera, L-glutamina, alcachofa, extracto de romero. Vitaminas: A, D3, B1, B2, B6, B12, K3, ácido fólico, biotina, nicotinamida, vitamina C, vitamina E, cloruro de colina. Minerales: cloruro de potasio, iodato de calcio, azufre (sulfato ferroso, sulfato de zinc, sulfato de manganeso, sulfato de cobre), cobre orgánico, zinc orgánico, carbonato de cobalto, selenito de sodio, carbonato de calcio, pantotenato de calcio.



FACTURAS: Confeccionamos de tipo A y B sólo a nombre del usuario que efectúa la compra. VERIFICAR QUE LOS DATOS ESTÉN CORRECTAMENTE CARGADOS ANTES DE REALIZAR LA OPERACIÓN.

AVISO LEGAL:
“Los contenidos de este sitio son incluidos solo a título explicativo. La información para el uso de los mismos es proporcionada por el fabricante junto con el producto, por lo que no se asume ninguna responsabilidad respecto errores u omisiones en los contenidos aquí publicados.'

Seguinos en redes y enterate de todo, somos LACASADELMASCOTERO"
22,22,"LA CASA DEL MASCOTERO

Piedras Sílica de Gel
Pet Can Cat
Bolsa de 3,8L

1 pack, 1 mes, 1 gato
Ambientes sin olor con Microperlas de sílica gel + antibacterial. 
Fácil mantenimiento. Máxima Absorción.
Rinde 4 veces más que las piedras tradicionales o un promedio de una litera por mes por gato. 
La línea de Piedras de Silica Gel brindan una solución efectiva al problema diario de la higiene de nuestros gatos, colaborando a mantener tu ambiente limpio, higiénico y seguro.
Gracias a su fórmula inodora, porosa e insoluble absorben por completo la orina del gato y permiten una duración de hasta 30 días.
Las Piedras de Silica Gel no son tóxicas, ni combustibles, ni químicamente reactivas.



FACTURAS: Confeccionamos de tipo A y B sólo a nombre del usuario que efectúa la compra. VERIFICAR QUE LOS DATOS ESTÉN CORRECTAMENTE CARGADOS ANTES DE REALIZAR LA OPERACIÓN.

AVISO LEGAL:
“Los contenidos de este sitio son incluidos solo a título explicativo. La información para el uso de los mismos es proporcionada por el fabricante junto con el producto, por lo que no se asume ninguna responsabilidad respecto errores u omisiones en los contenidos aquí publicados.'

Seguinos en redes y enterate de todo, somos LACASADELMASCOTERO"
23,23,"LA CASA DEL MASCOTERO

Granulado higiénico para gatos
 
Su gato sabe que necesita ocultar los olores que produce diariamente y sabe que Absorsol se lo permite.



AVISO LEGAL:
“Los contenidos de este sitio son incluidos solo a título explicativo. La información para el uso de los mismos es proporcionada por el fabricante junto con el producto, por lo que no se asume ninguna responsabilidad respecto errores u omisiones en los contenidos aquí publicados.'"
24,24,"LA CASA DEL MASCOTERO

Granulado higiénico perfumado para gatos
 
Nueva fórmula, máxima capacidad de absorción. Los líquidos son absorbidos por el mineral como si fuera una esponja.

Máxima desodorización, perfumado con perlas de lavanda.

La composición micro porosa interna de los minerales retienen los gérmenes y bacterias.

La propiedad encapsulante de Alta Gama neutraliza los olores.

Higiene prolongada garantizada.




FACTURAS: Confeccionamos A y B sólo a nombre del usuario que efectua la compra. 

AVISO LEGAL:
“Los contenidos de este sitio son incluidos solo a título explicativo. La información para el uso de los mismos es proporcionada por el fabricante junto con el producto, por lo que no se asume ninguna responsabilidad respecto errores u omisiones en los contenidos aquí publicados.'

Seguinos en redes y enterate de todo, somos LACASADELMASCOTERO"
25,25,"*OFERTA *

LA CASA DEL MASCOTERO 

Granulado higiénico para gatos
 
Nueva fórmula que logra máxima capacidad de absorción, desodorización y mayor durabilidad.

La composición micro porosa interna de los minerales retienen los gérmenes y bacterias.

La propiedad encapsulante de Alta Gama neutraliza los olores.

Higiene prolongada garantizada.


Consulte por venta mayorista

AVISO LEGAL:
“Los contenidos de este sitio son incluidos solo a título explicativo. La información para el uso de los mismos es proporcionada por el fabricante junto con el producto, por lo que no se asume ninguna responsabilidad respecto errores u omisiones en los contenidos aquí publicados.'"
26,26,"LA CASA DEL MASCOTERO

Vitalcan Therapy Feline

HYPOALLARGENIC CARE

Indicado para gatos de todas las edades con sensibilidad cutánea y/o digestiva.
Vitalcan Therapy Feline Hypoallergenic Care es un alimento completo de prescripción para gatos de todas las edades que presentan alergia e intolerancia alimentaria con manifestaciones digestivas y/o cutáneas. Este alimento ha sido elaborado con proteínas hidrolizadas de bajo peso molecular y carbohidratos especialmente seleccionados para colaborar con el tratamiento de estas patologías.
Vitalcan Therapy Feline Hypoallergenic Care puede colaborar con la mejora de la alergia e intolerancia alimentaria con manifestaciones digestivas y/o cutáneas por sus características:
 
o Hydrolyzed protein: proteína hidrolizada de bajo peso molecular de alta digestibilidad, que colabora en el control de reacciones alérgicas.
o High digestibility: formulado con carbohidratos de alta digestibilidad como la papa y el almidón de mandioca.
o Omega 3 Plus: una alta concentración de Omega 3, nutracéutico de acción antiinflamatoria, favorece la salud cutánea y de la mucosa intestinal.
 
Vitalcan Therapy Feline Hypoallergenic Care será prescripto por el Médico Veterinario en casos como alergia e intolerancia alimentaria con manifestaciones digestivas y/o cutáneas, enfermedad inflamatoria intestinal (EII), etc. y puede ser utilizado como dieta para descartar la sensibilidad a ciertas proteínas.
Ingredientes
Arroz, aislado proteínico de soja, hidrolizado de hígado porcino deshidratado, aceite de pollo, almidón de mandioca, papa en cubos deshidratada, aceite de pescado, pulpa de remolacha, avena, hidrolizado proteico de pollo, levadura de cerveza, zeolita, sal, celulosa en polvo, bisulfato de sodio, metionina, ácido propiónico, sorbato de potasio, paredes de levadura, taurina, BHA, BHT, TBHQ, ácido cítrico, extracto de Yucca schidigera, glutamina, extracto de romero. Vitaminas: A, D3, B1, B2, B6, B12, K3, ácido fólico, biotina, vitamina C, vitamina E, niacina. Minerales: cloruro de potasio, carbonato de calcio, iodato de calcio, azufre (sulfato ferroso, sulfato de zinc, sulfato de manganeso, sulfato de cobre), zinc orgánico, selenito de sodio, pantotenato de calcio, carbonato de cobalto.


FACTURAS: Confeccionamos de tipo A y B sólo a nombre del usuario que efectúa la compra. VERIFICAR QUE LOS DATOS ESTÉN CORRECTAMENTE CARGADOS ANTES DE REALIZAR LA OPERACIÓN.

AVISO LEGAL:
“Los contenidos de este sitio son incluidos solo a título explicativo. La información para el uso de los mismos es proporcionada por el fabricante junto con el producto, por lo que no se asume ninguna responsabilidad respecto errores u omisiones en los contenidos aquí publicados.'

Seguinos en redes y enterate de todo, somos LACASADELMASCOTERO"
27,27,
28,28,"
ALFOMBRA ANTI DESGARRO 
CUZQUITOS
MEDIDAS APROXIMADAS: 65X94

Esta alfombra es ideal para proteger acolchados, sillones, tapizados de autos o cualquier espacio de sus uñitas y pelitos.
(No son ruidosas) tela de tapicería 58% poliéster 42% polipropileno.
Resistente y fácil de limpiar
Relleno doble guata ultra soft.
Pueden lavarse en lavarropas automático SIN centrifugado aunque SIEMPRE se recomienda el lavado a mano o en seco para una mayor vida útil del producto, no retorcer y el secado del mismo a sol medio (no planchar)


AVISO LEGAL:
“Los contenidos de este sitio son incluidos solo a título explicativo. La información para el uso de los mismos es proporcionada por el fabricante junto con el producto, por lo que no se asume ninguna responsabilidad respecto errores u omisiones en los contenidos aquí publicados.'

Seguinos en redes y enterate de todo, somos LACASADELMASCOTERO"
29,29,"LA CASA DEL MASCOTERO

ALFOMBRA ANTI DESGARRO XL
CUZQUITOS
MEDIDAS APROXIMADAS: 85X130

Esta alfombra es ideal para proteger acolchados, sillones, tapizados de autos o cualquier espacio. Además su tela y relleno suaves, garantizan un descanso placentero del animal. 
(No son ruidosas) tela de tapicería 58% poliéster 42% polipropileno.
Resistente y fácil de limpiar
Relleno doble guata ultra soft.
Pueden lavarse en lavarropas automático SIN centrifugado aunque SIEMPRE se recomienda el lavado a mano o en seco para una mayor vida útil del producto, no retorcer y el secado del mismo a sol medio (no planchar)

==> Dejanos tu pregunta y te responderemos a la brevedad. 






*Mercado envíos a todo el país (por medio del correo que indique la plataforma).
 en el día. Los mismos se realizan a partir de las 16:00 y hasta las 21:30 
*Retiro en tienda: Nuestro local se encuentra situado en el barrio de Barracas, a la vuelta del Hospital Británico. Si desea retirar su compra por nuestro local, seleccione la opción 'ACUERDO CON EL VENDEDOR' (Por mensajería privada le haremos llegar nuestra dirección y horarios). 

FACTURAS: Confeccionamos de tipo A y B sólo a nombre del usuario que efectúa la compra. VERIFICAR QUE LOS DATOS ESTÉN CORRECTAMENTE CARGADOS ANTES DE REALIZAR LA OPERACIÓN.

AVISO LEGAL:
“Los contenidos de este sitio son incluidos solo a título explicativo. La información para el uso de los mismos es proporcionada por el fabricante junto con el producto, por lo que no se asume ninguna responsabilidad respecto errores u omisiones en los contenidos aquí publicados.'

Seguinos en redes y enterate de todo, somos LACASADELMASCOTERO"
30,30,"LA CASA DEL MASCOTERO

ALFOMBRA ANTI DESGARRO S
CUZQUITOS
MEDIDAS APROXIMADAS: 45x65

Esta alfombra es ideal para proteger acolchados, sillones, tapizados de autos o cualquier espacio de sus uñitas y pelitos.
(No son ruidosas) tela de tapicería 58% poliéster 42% polipropileno.
Resistente y fácil de limpiar
Relleno doble guata ultra soft.
Pueden lavarse en lavarropas automático SIN centrifugado aunque SIEMPRE se recomienda el lavado a mano o en seco para una mayor vida útil del producto, no retorcer y el secado del mismo a sol medio (no planchar)










 



AVISO LEGAL:
“Los contenidos de este sitio son incluidos solo a título explicativo. La información para el uso de los mismos es proporcionada por el fabricante junto con el producto, por lo que no se asume ninguna responsabilidad respecto errores u omisiones en los contenidos aquí publicados.'"
31,31,"LA CASA DEL MASCOTERO

COLCHONETA CLASICA PLACA
CUZQUITOS
MEDIDAS APROXIMADAS: 70x100X4CM

Son prácticas porque tienen funda desmontable de tela engomada reforzada y anti desgarros.
Cuenta con una placa de alta densidad de 4 cm. de espesor, ideal para perros con problemas óseos y articulares.
Poseen cierre reforzado.
Además, repelen los líquidos.
Son fáciles de higienizar. Con su mantenimiento y limpieza correctas, no absorben olores. (Evitar productos abrasivos)






 








AVISO LEGAL:
“Los contenidos de este sitio son incluidos solo a título explicativo. La información para el uso de los mismos es proporcionada por el fabricante junto con el producto, por lo que no se asume ninguna responsabilidad respecto errores u omisiones en los contenidos aquí publicados.'"
32,32,"LA CASA DEL MASCOTERO


COLCHONETA CLASICA PLACA
CUZQUITOS
MEDIDAS APROXIMADAS: 60 x 80 X 4CM

Son prácticas porque tienen funda desmontable de tela engomada de pvc reforzada.
Cuenta con una placa de alta densidad de 4 cm. en su interior, ideal para perros con problemas óseos y articulares.
Poseen cierre reforzado.
Además, repelen los líquidos.
Son fáciles de higienizar. Con su mantenimiento y limpieza correctas, no absorben olores. (Evitar productos abrasivos)

==> Dejanos tu pregunta y te responderemos a la brevedad. 






*Mercado envíos a todo el país (por medio del correo que indique la plataforma).
 en el día. Los mismos se realizan a partir de las 16:00 y hasta las 21:30 
*Retiro en tienda: Nuestro local se encuentra situado en el barrio de Barracas, a la vuelta del Hospital Británico. Si desea retirar su compra por nuestro local, seleccione la opción 'ACUERDO CON EL VENDEDOR' (Por mensajería privada le haremos llegar nuestra dirección y horarios). 

FACTURAS: Confeccionamos de tipo A y B sólo a nombre del usuario que efectúa la compra. VERIFICAR QUE LOS DATOS ESTÉN CORRECTAMENTE CARGADOS ANTES DE REALIZAR LA OPERACIÓN.

AVISO LEGAL:
“Los contenidos de este sitio son incluidos solo a título explicativo. La información para el uso de los mismos es proporcionada por el fabricante junto con el producto, por lo que no se asume ninguna responsabilidad respecto errores u omisiones en los contenidos aquí publicados.'

Seguinos en redes y enterate de todo, somos LACASADELMASCOTERO"
33,33,"LA CASA DEL MASCOTERO

COLCHONETA ANTI DESGARRO PLACA
CUZQUITOS
MEDIDAS APROXIMADAS: 70x100X4CM

Son prácticas porque tienen funda desmontable de tela reforzada y anti desgarros. 
Cuenta con una placa de alta densidad de 4 cm. de espesor, ideal para perros con problemas óseos y articulares. 
Poseen cierre reforzado. 
Son fáciles de higienizar. Con su mantenimiento y limpieza correctas, no absorben olores. (Evitar productos abrasivos) 






 







FACTURAS: Confeccionamos A y B sólo a nombre del usuario que efectua la compra. 

AVISO LEGAL:
“Los contenidos de este sitio son incluidos solo a título explicativo. La información para el uso de los mismos es proporcionada por el fabricante junto con el producto, por lo que no se asume ninguna responsabilidad respecto errores u omisiones en los contenidos aquí publicados.'

Seguinos en redes y enterate de todo, somos LACASADELMASCOTERO"
34,34,"LA CASA DEL MASCOTERO

PLACA COLCHONETA ANTI DESGARRO 
CUZQUITOS
MEDIDAS APROXIMADAS: 60x80X4CM

Son prácticas porque tienen funda desmontable de tela reforzada anti desgarros de un lado, y del otro tela de pvc. Lo cual hacen que sea un producto versátil ya que puede utilizarse de ambas caras siendo apto para verano e invierno. 
Cuenta con una placa de alta densidad de 4 cm. de espesor en su interior, ideal para perros con problemas óseos y articulares. 
Poseen cierre reforzado. 
Son fáciles de higienizar. Con su mantenimiento y limpieza correctas, no absorben olores. (Evitar productos abrasivos) 


==> Dejanos tu pregunta y te responderemos a la brevedad. 






*Mercado envíos a todo el país (por medio del correo que indique la plataforma).
 en el día. Los mismos se realizan a partir de las 16:00 y hasta las 21:30 
*Retiro en tienda: Nuestro local se encuentra situado en el barrio de Barracas, a la vuelta del Hospital Británico. Si desea retirar su compra por nuestro local, seleccione la opción 'ACUERDO CON EL VENDEDOR' (Por mensajería privada le haremos llegar nuestra dirección y horarios). 

FACTURAS: Confeccionamos de tipo A y B sólo a nombre del usuario que efectúa la compra. VERIFICAR QUE LOS DATOS ESTÉN CORRECTAMENTE CARGADOS ANTES DE REALIZAR LA OPERACIÓN.

AVISO LEGAL:
“Los contenidos de este sitio son incluidos solo a título explicativo. La información para el uso de los mismos es proporcionada por el fabricante junto con el producto, por lo que no se asume ninguna responsabilidad respecto errores u omisiones en los contenidos aquí publicados.'

Seguinos en redes y enterate de todo, somos LACASADELMASCOTERO"
